0.3869640156137536,0.9014468916885625,0
0.86964015613754,0.01446891688563,1
0.6964015613754,0.1446891688562,2
0.964015613754,0.446891688562,3
0.640156137536,0.468916885626,4
0.9014468916885625,0.3375934939836479,0
0.468916885626,0.934939836479,1
0.1446891688562,0.7593493983648,2
0.446891688562,0.593493983648,3
0.468916885626,0.934939836479,4
0.3375934939836479,0.8497716818535302,0
0.934939836479,0.716818535302,1
0.7593493983648,0.977168185353,2
0.593493983648,0.77168185353,3
0.934939836479,0.716818535302,4
0.8497716818535302,0.4851071281787407,0
0.716818535302,0.071281787407,1
0.977168185353,0.5107128178741,2
0.77168185353,0.107128178741,3
0.716818535302,0.071281787407,4
0.4851071281787407,0.949157169001879,0
0.071281787407,0.571690018789,1
0.5107128178741,0.9157169001879,2
0.107128178741,0.157169001879,3
0.071281787407,0.571690018789,4
0.949157169001879,0.18337978263002663,0
0.571690018789,0.797826300266,1
0.9157169001879,0.3379782630027,2
0.157169001879,0.379782630027,3
0.571690018789,0.797826300266,4
